optimizer,loss,epoch,batch_size,learning_rate,idx_repeat,Loss,Accuracy
adam,categorical_crossentropy,500,50,1e-05,0,0.3172554671764374,0.9245714545249939
adam,categorical_crossentropy,500,50,1e-05,1,0.35434690117836,0.8977142572402954
adam,categorical_crossentropy,500,50,1e-05,2,0.3599388599395752,0.9268571138381958
adam,categorical_crossentropy,500,50,1e-06,0,0.30031153559684753,0.9057142734527588
adam,categorical_crossentropy,500,50,1e-06,1,0.34579652547836304,0.8971428275108337
adam,categorical_crossentropy,500,50,1e-06,2,0.29548126459121704,0.9228571653366089
adam,categorical_crossentropy,500,50,1e-07,0,0.37193915247917175,0.9068571329116821
adam,categorical_crossentropy,500,50,1e-07,1,0.4120093882083893,0.8977142572402954
adam,categorical_crossentropy,500,50,1e-07,2,0.3505289554595947,0.8977142572402954
